trade_date,nav,holdings,cash_ratio,holding_ratios,return
2023-11-20,81055.1563131083,"518880.SH,511580.SH,159985.SZ,159915.SZ",0.0,"518880.SH:0.2434,511580.SH:0.2653,159985.SZ:0.2488,159915.SZ:0.2426",-0.004745556855790367
2023-11-21,81024.65388711548,"159985.SZ,159915.SZ,513300.SH,510300.SH",0.0,"159985.SZ:0.2514,159915.SZ:0.2413,513300.SH:0.2539,510300.SH:0.2535",-0.00037631691036399406
2023-11-22,80155.9528486657,"159985.SZ,159915.SZ,513300.SH,510300.SH",0.0,"159985.SZ:0.2520,159915.SZ:0.2399,513300.SH:0.2547,510300.SH:0.2535",-0.010721440904395196
2023-11-23,80313.39648988782,"159985.SZ,159915.SZ,513300.SH,510300.SH",0.0,"159985.SZ:0.2492,159915.SZ:0.2409,513300.SH:0.2556,510300.SH:0.2543",0.001964216450890177
2023-11-24,80023.66678572736,"159985.SZ,159915.SZ,513300.SH,510300.SH",0.12834996508309865,"159985.SZ:0.2509,159915.SZ:0.2389,513300.SH:0.1284,510300.SH:0.2535",-0.003607489121655316
2023-11-27,79384.27721504433,"159985.SZ,159915.SZ,513300.SH,510300.SH",0.1293872867061617,"159985.SZ:0.2484,159915.SZ:0.2395,513300.SH:0.1288,510300.SH:0.2538",-0.007990005911564402
2023-11-28,79558.86791495678,"159985.SZ,159915.SZ,513300.SH,510300.SH",0.12910688539319465,"159985.SZ:0.2480,159915.SZ:0.2405,513300.SH:0.1288,510300.SH:0.2535",0.002199310821203282
2023-11-29,79100.35213200518,"159985.SZ,159915.SZ,513300.SH,510300.SH",0.12985882842089783,"159985.SZ:0.2483,159915.SZ:0.2390,513300.SH:0.1298,510300.SH:0.2531",-0.005763226588916814
2023-11-30,79220.51076378963,"159985.SZ,159915.SZ,513300.SH,510300.SH",0.12966541591122738,"159985.SZ:0.2483,159915.SZ:0.2395,513300.SH:0.1296,510300.SH:0.2530",0.0015190657000354602
2023-12-01,79010.97460971549,"159985.SZ,159915.SZ,513300.SH,510300.SH",0.13001284893247816,"159985.SZ:0.2469,159915.SZ:0.2410,513300.SH:0.1294,510300.SH:0.2527",-0.0026449735308942124
2023-12-04,78791.81627711498,"159985.SZ,159915.SZ,513300.SH,510300.SH",0.13037804975297998,"159985.SZ:0.2494,159915.SZ:0.2388,513300.SH:0.1298,510300.SH:0.2516",-0.002773770779098239
2023-12-05,78142.79497597634,"513300.SH,512890.SH,518880.SH,511580.SH",-9.311360001552099e-17,"513300.SH:0.1294,512890.SH:0.2891,518880.SH:0.2907,511580.SH:0.2908",-0.008237166393727957
2023-12-06,78193.22125007927,"513300.SH,512890.SH,518880.SH,511580.SH",-9.30561011034758e-17,"513300.SH:0.1312,512890.SH:0.2880,518880.SH:0.2904,511580.SH:0.2905",0.0006453093227396511
2023-12-07,78092.81465739905,"513300.SH,512890.SH,518880.SH,511580.SH",-9.317829926356555e-17,"513300.SH:0.1299,512890.SH:0.2881,518880.SH:0.2911,511580.SH:0.2909",-0.0012840830838659612
2023-12-08,78272.09774218223,"513300.SH,512890.SH,518880.SH,511580.SH",-9.296742034612518e-17,"513300.SH:0.1317,512890.SH:0.2871,518880.SH:0.2909,511580.SH:0.2903",0.0022957692787706208
2023-12-11,78403.74770969714,"513300.SH,512890.SH,518880.SH,511580.SH",-9.281385887656287e-17,"513300.SH:0.1323,512890.SH:0.2894,518880.SH:0.2883,511580.SH:0.2900",0.0016819527176663573
2023-12-12,78575.43779916014,"513300.SH,512890.SH,518880.SH,511580.SH",-9.261359462654213e-17,"513300.SH:0.1336,512890.SH:0.2904,518880.SH:0.2865,511580.SH:0.2895",0.002189819931806225
2023-12-13,78505.53709502301,"513300.SH,512890.SH,518880.SH,511580.SH",-9.269859665059254e-17,"513300.SH:0.1350,512890.SH:0.2888,518880.SH:0.2861,511580.SH:0.2901",-0.000889599932179741
2023-12-14,78957.95890062646,"513300.SH,512890.SH,518880.SH,511580.SH",-9.216996739627482e-17,"513300.SH:0.1360,512890.SH:0.2868,518880.SH:0.2888,511580.SH:0.2884",0.005762928607899731
2023-12-15,78682.61721962738,"513300.SH,512890.SH,518880.SH,511580.SH",-9.249504070553013e-17,"513300.SH:0.1348,512890.SH:0.2862,518880.SH:0.2893,511580.SH:0.2897",-0.0034871934993355724
2023-12-18,78684.64056989907,"513300.SH,512890.SH,518880.SH,511580.SH",-9.249519627079301e-17,"513300.SH:0.1360,512890.SH:0.2859,518880.SH:0.2884,511580.SH:0.2897",2.5715340226106775e-05
2023-12-19,78699.53594244184,"513300.SH,518880.SH,511580.SH,159985.SZ",0.0,"513300.SH:0.1371,518880.SH:0.2892,511580.SH:0.2897,159985.SZ:0.2841",0.00018930470336897542
2023-12-20,78687.1523820514,"513300.SH,518880.SH,511580.SH,159985.SZ",0.0,"513300.SH:0.1379,518880.SH:0.2902,511580.SH:0.2897,159985.SZ:0.2822",-0.00015735239404079948
2023-12-21,78540.71174366603,"513300.SH,518880.SH,511580.SH,159985.SZ",0.0,"513300.SH:0.1362,518880.SH:0.2908,511580.SH:0.2903,159985.SZ:0.2827",-0.0018610489000078223
2023-12-22,78486.37574293924,"513300.SH,518880.SH,511580.SH,159985.SZ",0.0,"513300.SH:0.1369,518880.SH:0.2924,511580.SH:0.2905,159985.SZ:0.2802",-0.0006918195610975397
2023-12-25,78675.61927325913,"513300.SH,518880.SH,511580.SH,159985.SZ",0.0,"513300.SH:0.1365,518880.SH:0.2921,511580.SH:0.2900,159985.SZ:0.2813",0.0024111640845756455
2023-12-26,78833.33070149992,"513300.SH,518880.SH,511580.SH,159985.SZ",0.0,"513300.SH:0.1375,518880.SH:0.2923,511580.SH:0.2896,159985.SZ:0.2805",0.0020045781615396496
2023-12-27,79168.5276023574,"513300.SH,518880.SH,511580.SH,159985.SZ",0.0,"513300.SH:0.1373,518880.SH:0.2919,511580.SH:0.2890,159985.SZ:0.2817",0.004251969286020563
2023-12-28,79110.4432116534,"513300.SH,518880.SH,511580.SH,159985.SZ",0.0,"513300.SH:0.1370,518880.SH:0.2923,511580.SH:0.2892,159985.SZ:0.2816",-0.0007336803204897047
2023-12-29,78726.2474418238,"513300.SH,518880.SH,511580.SH,159985.SZ",0.0,"513300.SH:0.1370,518880.SH:0.2928,511580.SH:0.2907,159985.SZ:0.2795",-0.004856448203705788
2024-01-02,78308.59800537705,"513300.SH,518880.SH,511580.SH,159985.SZ",0.0,"513300.SH:0.1376,518880.SH:0.2955,511580.SH:0.2921,159985.SZ:0.2748",-0.005305085025872458
2024-01-03,78037.93327824102,"513300.SH,518880.SH,511580.SH,510300.SH",0.0,"513300.SH:0.1357,518880.SH:0.2963,511580.SH:0.2930,510300.SH:0.2749",-0.0034563858124166957
2024-01-04,77749.29508681691,"513300.SH,518880.SH,511580.SH,510300.SH",0.0,"513300.SH:0.1356,518880.SH:0.2967,511580.SH:0.2942,510300.SH:0.2735",-0.003698690871207222
2024-01-05,77707.20455601733,"513300.SH,518880.SH,511580.SH,510300.SH",0.0,"513300.SH:0.1348,518880.SH:0.2977,511580.SH:0.2952,510300.SH:0.2723",-0.0005413622175298727
2024-01-08,77362.60985865114,"513300.SH,518880.SH,511580.SH,510300.SH",0.0,"513300.SH:0.1355,518880.SH:0.2981,511580.SH:0.2966,510300.SH:0.2698",-0.004434527008596478
2024-01-09,77702.4673846903,"513300.SH,518880.SH,511580.SH,510300.SH",0.0,"513300.SH:0.1385,518880.SH:0.2967,511580.SH:0.2955,510300.SH:0.2692",0.004393046287607394
2024-01-10,77516.81125971621,"513300.SH,518880.SH,511580.SH,510300.SH",0.0,"513300.SH:0.1390,518880.SH:0.2963,511580.SH:0.2961,510300.SH:0.2686",-0.002389320844278231
2024-01-11,77801.80258763225,"513300.SH,518880.SH,511580.SH,510300.SH",0.0,"513300.SH:0.1407,518880.SH:0.2952,511580.SH:0.2950,510300.SH:0.2691",0.0036765099503537346
2024-01-12,77758.10723545043,"513300.SH,518880.SH,511580.SH,510300.SH",0.0,"513300.SH:0.1402,518880.SH:0.2963,511580.SH:0.2951,510300.SH:0.2684",-0.0005616239049551774
2024-01-15,77929.86035760745,"513300.SH,518880.SH,511580.SH,510300.SH",0.0,"513300.SH:0.1408,518880.SH:0.2974,511580.SH:0.2943,510300.SH:0.2675",0.002208813051955527
2024-01-16,77968.75583421558,"513300.SH,518880.SH,511580.SH,510300.SH",0.0,"513300.SH:0.1393,518880.SH:0.2975,511580.SH:0.2942,510300.SH:0.2691",0.000499108768187817
2024-01-17,77346.20245689967,"518880.SH,511580.SH,512890.SH,561360.SH",0.10206453244017637,"518880.SH:0.2969,511580.SH:0.2966,512890.SH:0.1013,561360.SH:0.2030",-0.007984651937240628
2024-01-18,77083.65451240163,"518880.SH,511580.SH,512890.SH,561360.SH",0.15276739051818408,"518880.SH:0.2970,511580.SH:0.2975,512890.SH:0.0505,561360.SH:0.2022",-0.0033944516493146226
2024-01-19,77105.23358950295,"518880.SH,511580.SH,512890.SH,561360.SH",0.15272882046763137,"518880.SH:0.2986,511580.SH:0.2980,512890.SH:0.0502,561360.SH:0.2005",0.00027994361759087205
2024-01-22,76595.7256011912,"518880.SH,511580.SH,512890.SH,561360.SH",0.153748971250728,"518880.SH:0.2995,511580.SH:0.3000,512890.SH:0.0492,561360.SH:0.1975",-0.006607955966054235
2024-01-23,76594.8727341613,"518880.SH,511580.SH,512890.SH,561360.SH",0.1537548955591289,"518880.SH:0.2999,511580.SH:0.2999,512890.SH:0.0495,561360.SH:0.1969",-1.1134655663935789e-05
2024-01-24,76974.7315472985,"518880.SH,511580.SH,512890.SH,561360.SH",0.15300032976962274,"518880.SH:0.2981,511580.SH:0.2983,512890.SH:0.0504,561360.SH:0.2002",0.004959324293880574
2024-01-25,77812.40991902493,"518880.SH,511580.SH,512890.SH,561360.SH",0.15135737326243914,"518880.SH:0.2935,511580.SH:0.2954,512890.SH:0.0514,561360.SH:0.2083",0.010882511116153681
2024-01-26,78186.10087477567,"518880.SH,511580.SH,512890.SH,561360.SH",0.15063808671270493,"518880.SH:0.2934,511580.SH:0.2944,512890.SH:0.0520,561360.SH:0.2096",0.004802459609458465
2024-01-29,77989.29252596993,"518880.SH,511580.SH,512890.SH,561360.SH",0.15102236398618415,"518880.SH:0.2947,511580.SH:0.2952,512890.SH:0.0521,561360.SH:0.2070",-0.0025171782018003075
2024-01-30,77811.32507217422,"518880.SH,511580.SH,512890.SH,561360.SH",0.15137192433590707,"518880.SH:0.2962,511580.SH:0.2962,512890.SH:0.0519,561360.SH:0.2043",-0.002281947278037433
2024-01-31,77556.18420383186,"511580.SH,512890.SH,561360.SH,513300.SH",0.0,"511580.SH:0.2974,512890.SH:0.0517,561360.SH:0.2031,513300.SH:0.4477",-0.003278968300638896
2024-02-01,76741.55505584806,"511580.SH,512890.SH,561360.SH,513300.SH",0.0,"511580.SH:0.3007,512890.SH:0.0517,561360.SH:0.2008,513300.SH:0.4468",-0.0105037290880996
2024-02-02,77427.57607967933,"511580.SH,512890.SH,561360.SH,513300.SH",0.0,"511580.SH:0.2978,512890.SH:0.0514,561360.SH:0.1961,513300.SH:0.4547",0.008939368290517669
2024-02-05,77283.92057420316,"511580.SH,512890.SH,561360.SH,513300.SH",0.0,"511580.SH:0.2985,512890.SH:0.0516,561360.SH:0.1926,513300.SH:0.4573",-0.0018553532571953246
2024-02-06,77898.69348608278,"511580.SH,512890.SH,561360.SH,513300.SH",0.0,"511580.SH:0.2959,512890.SH:0.0519,561360.SH:0.1974,513300.SH:0.4548",0.00795473246325984
2024-02-07,78072.0266757726,"511580.SH,512890.SH,561360.SH,513300.SH",0.0,"511580.SH:0.2953,512890.SH:0.0523,561360.SH:0.2013,513300.SH:0.4510",0.0022251103572206166
2024-02-08,79106.48714497659,"511580.SH,512890.SH,561360.SH,513300.SH",0.0,"511580.SH:0.2917,512890.SH:0.0516,561360.SH:0.2016,513300.SH:0.4551",0.013250078334715587
2024-02-19,79444.21078851525,"511580.SH,512890.SH,561360.SH,513300.SH",0.0,"511580.SH:0.2905,512890.SH:0.0526,561360.SH:0.2065,513300.SH:0.4504",0.004269228172396611
2024-02-20,79293.15223534346,"511580.SH,512890.SH,561360.SH,513300.SH",0.0,"511580.SH:0.2912,512890.SH:0.0531,561360.SH:0.2061,513300.SH:0.4496",-0.0019014419260067195
2024-02-21,78917.1091595485,"511580.SH,512890.SH,561360.SH,513300.SH",0.0,"511580.SH:0.2927,512890.SH:0.0536,561360.SH:0.2075,513300.SH:0.4462",-0.004742440742913745
2024-02-22,79976.61828517471,"511580.SH,512890.SH,513300.SH,510300.SH",0.0,"511580.SH:0.2893,512890.SH:0.0536,513300.SH:0.4490,510300.SH:0.2081",0.013425594739971736
2024-02-23,80496.35079241649,"511580.SH,512890.SH,513300.SH,510300.SH",0.0,"511580.SH:0.2881,512890.SH:0.0533,513300.SH:0.4516,510300.SH:0.2069",0.006498555682719065
2024-02-26,79854.99850076169,"511580.SH,512890.SH,513300.SH,510300.SH",0.0,"511580.SH:0.2903,512890.SH:0.0524,513300.SH:0.4508,510300.SH:0.2065",-0.007967470392648113
2024-02-27,80051.50206689633,"511580.SH,512890.SH,513300.SH,510300.SH",0.0,"511580.SH:0.2895,512890.SH:0.0526,513300.SH:0.4494,510300.SH:0.2084",0.0024607547407662356
2024-02-28,79982.0022990671,"511580.SH,512890.SH,513300.SH,510300.SH",0.0,"511580.SH:0.2898,512890.SH:0.0522,513300.SH:0.4515,510300.SH:0.2065",-0.0008681881792942381
2024-02-29,80065.58703093951,"511580.SH,512890.SH,513300.SH,510300.SH",0.0,"511580.SH:0.2896,512890.SH:0.0526,513300.SH:0.4483,510300.SH:0.2095",0.001045044253329408
2024-03-01,80678.6126456521,"511580.SH,512890.SH,513300.SH,510300.SH",0.0,"511580.SH:0.2868,512890.SH:0.0522,513300.SH:0.4514,510300.SH:0.2096",0.007656543059825438
2024-03-04,81310.95254475682,"511580.SH,512890.SH,513300.SH,510300.SH",0.0,"511580.SH:0.2847,512890.SH:0.0521,513300.SH:0.4555,510300.SH:0.2078",0.00783776366956146
2024-03-05,81202.78891486669,"511580.SH,512890.SH,513300.SH,510300.SH",0.0,"511580.SH:0.2854,512890.SH:0.0526,513300.SH:0.4523,510300.SH:0.2097",-0.0013302467441959065
2024-03-06,81140.59134069714,"511580.SH,512890.SH,513300.SH,510300.SH",0.0,"511580.SH:0.2859,512890.SH:0.0526,513300.SH:0.4523,510300.SH:0.2091",-0.0007659536698272351
2024-03-07,80919.80915788648,"512890.SH,510300.SH,159915.SZ,561360.SH",0.1848434240186043,"512890.SH:0.0529,510300.SH:0.2085,159915.SZ:0.1826,561360.SH:0.3711",-0.0027209831622205805
2024-03-08,81417.9547296698,"512890.SH,510300.SH,159915.SZ,561360.SH",0.27476595257409797,"512890.SH:0.0529,510300.SH:0.2078,159915.SZ:0.0915,561360.SH:0.3730",0.006156039874134711
2024-03-11,81833.21603103665,"512890.SH,510300.SH,159915.SZ,561360.SH",0.2733791469263701,"512890.SH:0.0523,510300.SH:0.2096,159915.SZ:0.0954,561360.SH:0.3694",0.005100365180452204
2024-03-12,81202.40880064452,"512890.SH,510300.SH,159915.SZ,561360.SH",0.27551039478885536,"512890.SH:0.0514,510300.SH:0.2115,159915.SZ:0.0967,561360.SH:0.3649",-0.007708449710113752
2024-03-13,81065.5515851918,"512890.SH,510300.SH,159915.SZ,561360.SH",0.3814682562961587,"512890.SH:0.0514,510300.SH:0.1053,159915.SZ:0.0963,561360.SH:0.3655",-0.0016853836908793385
2024-03-14,81237.15830436429,"512890.SH,510300.SH,159915.SZ,561360.SH",0.38067286553908464,"512890.SH:0.0514,510300.SH:0.1047,159915.SZ:0.0957,561360.SH:0.3675",0.0021168883183646514
2024-03-15,81324.86538843931,"512890.SH,510300.SH,159915.SZ,561360.SH",0.38027273634648767,"512890.SH:0.0514,510300.SH:0.1049,159915.SZ:0.0956,561360.SH:0.3678",0.0010796424432575336
2024-03-18,81781.33786407833,"512890.SH,510300.SH,159915.SZ,561360.SH",0.3781605581359066,"512890.SH:0.0512,510300.SH:0.1052,159915.SZ:0.0972,561360.SH:0.3682",0.005612950890957258
2024-03-19,81446.39803194773,"512890.SH,510300.SH,159915.SZ,561360.SH",0.3797261072291023,"512890.SH:0.0512,510300.SH:0.1049,159915.SZ:0.0965,561360.SH:0.3676",-0.004095553348458125
2024-03-20,81805.11219596055,"512890.SH,510300.SH,159915.SZ,561360.SH",0.3780713719009723,"512890.SH:0.0513,510300.SH:0.1046,159915.SZ:0.0962,561360.SH:0.3698",0.004404297460424367
2024-03-21,81731.6924855416,"159915.SZ,561360.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.0958,561360.SH:0.3698,159985.SZ:0.2669,518880.SH:0.2675",-0.0008974953819887999
2024-03-22,80726.77466247354,"159915.SZ,561360.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.0955,561360.SH:0.3698,159985.SZ:0.2656,518880.SH:0.2691",-0.012295326237687143
2024-03-25,80192.78546325286,"159915.SZ,561360.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.0942,561360.SH:0.3741,159985.SZ:0.2603,518880.SH:0.2714",-0.00661477188272841
2024-03-26,80218.53062416897,"159915.SZ,561360.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.0948,561360.SH:0.3725,159985.SZ:0.2608,518880.SH:0.2719",0.0003210408613116833
2024-03-27,79820.45078011835,"159915.SZ,561360.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.0926,561360.SH:0.3698,159985.SZ:0.2631,518880.SH:0.2745",-0.004962442479975793
2024-03-28,79925.11331095567,"159915.SZ,561360.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.0933,561360.SH:0.3721,159985.SZ:0.2583,518880.SH:0.2763",0.001311224502172248
2024-03-29,81851.88847387038,"159915.SZ,561360.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.0916,561360.SH:0.3780,159985.SZ:0.2554,518880.SH:0.2750",0.024107255943678352
2024-04-01,82489.24105248511,"159915.SZ,561360.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.0937,561360.SH:0.3761,159985.SZ:0.2558,518880.SH:0.2744",0.007786656978820972
2024-04-02,82792.03776231149,"159915.SZ,561360.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.0926,561360.SH:0.3812,159985.SZ:0.2525,518880.SH:0.2736",0.0036707418563073357
2024-04-03,83321.44214658378,"159915.SZ,561360.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.0911,561360.SH:0.3839,159985.SZ:0.2493,518880.SH:0.2757",0.006394387655877853
2024-04-08,83593.08556743519,"561360.SH,518880.SH,513300.SH,511580.SH",0.0,"561360.SH:0.3786,518880.SH:0.1406,513300.SH:0.2404,511580.SH:0.2404",0.003260186260020781
2024-04-09,83265.48744759048,"561360.SH,518880.SH,513300.SH,511580.SH",0.0,"561360.SH:0.3756,518880.SH:0.1416,513300.SH:0.2414,511580.SH:0.2414",-0.0039189619287403055
2024-04-10,83318.01270367159,"561360.SH,518880.SH,513300.SH,511580.SH",0.0,"561360.SH:0.3751,518880.SH:0.1420,513300.SH:0.2415,511580.SH:0.2415",0.0006308166527477788
2024-04-11,83200.78355012085,"561360.SH,518880.SH,513300.SH,511580.SH",0.0,"561360.SH:0.3783,518880.SH:0.1411,513300.SH:0.2387,511580.SH:0.2419",-0.001407008517686048
2024-04-12,84214.51336629911,"561360.SH,518880.SH,513300.SH,511580.SH",0.0,"561360.SH:0.3775,518880.SH:0.1435,513300.SH:0.2399,511580.SH:0.2391",0.012184137852110366
2024-04-15,84165.11209619376,"561360.SH,518880.SH,513300.SH,511580.SH",0.0,"561360.SH:0.3808,518880.SH:0.1413,513300.SH:0.2385,511580.SH:0.2394",-0.0005866123086228914
2024-04-16,83131.92202029779,"561360.SH,518880.SH,513300.SH,511580.SH",0.0,"561360.SH:0.3797,518880.SH:0.1440,513300.SH:0.2340,511580.SH:0.2423",-0.012275752389126704
2024-04-17,83513.23109476558,"561360.SH,518880.SH,513300.SH,511580.SH",0.0,"561360.SH:0.3827,518880.SH:0.1436,513300.SH:0.2325,511580.SH:0.2412",0.004586794882171619
2024-04-18,83111.57190762302,"561360.SH,518880.SH,513300.SH,511580.SH",0.0,"561360.SH:0.3808,518880.SH:0.1439,513300.SH:0.2329,511580.SH:0.2425",-0.004809527566796978
2024-04-19,83887.4543234424,"561360.SH,518880.SH,513300.SH,511580.SH",0.0,"561360.SH:0.3898,518880.SH:0.1432,513300.SH:0.2265,511580.SH:0.2405",0.00933543185396335
2024-04-22,82235.75173354054,"561360.SH,518880.SH,511580.SH,512890.SH",0.11446585219048201,"561360.SH:0.3838,518880.SH:0.1432,511580.SH:0.2454,512890.SH:0.1131",-0.019689506651774713
2024-04-23,81110.64983652665,"561360.SH,518880.SH,511580.SH,512890.SH",0.17275722257329143,"561360.SH:0.3800,518880.SH:0.1416,511580.SH:0.2491,512890.SH:0.0565",-0.013681420468550476
2024-04-24,81468.24205525048,"561360.SH,518880.SH,511580.SH,512890.SH",0.1720036438263349,"561360.SH:0.3818,518880.SH:0.1425,511580.SH:0.2476,512890.SH:0.0561",0.004408696261767542
2024-04-25,81619.23161149613,"561360.SH,518880.SH,511580.SH,512890.SH",0.17169015348741481,"561360.SH:0.3825,518880.SH:0.1423,511580.SH:0.2471,512890.SH:0.0565",0.001853354785086081
2024-04-26,81790.25418061618,"561360.SH,518880.SH,511580.SH,512890.SH",0.17133584516987152,"561360.SH:0.3838,518880.SH:0.1431,511580.SH:0.2462,512890.SH:0.0556",0.0020953709774444995
2024-04-29,81333.53231186507,"561360.SH,518880.SH,511580.SH,512890.SH",0.17230268823527325,"561360.SH:0.3821,518880.SH:0.1429,511580.SH:0.2469,512890.SH:0.0558",-0.0055840622250975525
2024-04-30,81529.99682540086,"561360.SH,518880.SH,511580.SH,512890.SH",0.17189219614280263,"561360.SH:0.3829,518880.SH:0.1424,511580.SH:0.2469,512890.SH:0.0559",0.0024155413880522225
2024-05-06,81661.0064301147,"561360.SH,518880.SH,511580.SH,512890.SH",0.17162112951884542,"561360.SH:0.3844,518880.SH:0.1413,511580.SH:0.2465,512890.SH:0.0562",0.0016068883823754376
2024-05-07,81741.53415607175,"561360.SH,518880.SH,511580.SH,512890.SH",0.17145675416722495,"561360.SH:0.3840,518880.SH:0.1415,511580.SH:0.2468,512890.SH:0.0562",0.0009861221343867577
2024-05-08,81651.61627437563,"561360.SH,518880.SH,511580.SH,512890.SH",0.17165027151868992,"561360.SH:0.3831,518880.SH:0.1415,511580.SH:0.2473,512890.SH:0.0565",-0.0011000268422224346
2024-05-09,81960.47906939371,"511580.SH,159985.SZ,159915.SZ,510300.SH",8.877640831415103e-17,"511580.SH:0.2462,159985.SZ:0.2498,159915.SZ:0.2523,510300.SH:0.2517",0.0037826905223798946
2024-05-10,81467.14815485422,"511580.SH,159985.SZ,159915.SZ,510300.SH",8.931644800457233e-17,"511580.SH:0.2475,159985.SZ:0.2475,159915.SZ:0.2516,510300.SH:0.2533",-0.006019131661270549
2024-05-13,81403.67783111878,"511580.SH,159985.SZ,159915.SZ,510300.SH",8.938853683708654e-17,"511580.SH:0.2480,159985.SZ:0.2500,159915.SZ:0.2487,510300.SH:0.2533",-0.0007790910222461589
2024-05-14,81247.01409536172,"511580.SH,159985.SZ,159915.SZ,510300.SH",8.956335310525425e-17,"511580.SH:0.2485,159985.SZ:0.2495,159915.SZ:0.2486,510300.SH:0.2534",-0.0019245289639379104
2024-05-15,81056.16848690457,"511580.SH,159985.SZ,159915.SZ,510300.SH",8.977668832813302e-17,"511580.SH:0.2491,159985.SZ:0.2517,159915.SZ:0.2470,510300.SH:0.2522",-0.002348955350323978
2024-05-16,81133.35899255954,"511580.SH,159985.SZ,159915.SZ,510300.SH",8.96937318298612e-17,"511580.SH:0.2489,159985.SZ:0.2510,159915.SZ:0.2473,510300.SH:0.2528",0.0009523088383760481
2024-05-17,81847.67927776955,"511580.SH,159985.SZ,159915.SZ,510300.SH",8.89133715485352e-17,"511580.SH:0.2466,159985.SZ:0.2518,159915.SZ:0.2483,510300.SH:0.2534",0.008804273532857287
2024-05-20,81903.50012603309,"511580.SH,159985.SZ,159915.SZ,510300.SH",8.885520748623017e-17,"511580.SH:0.2464,159985.SZ:0.2507,159915.SZ:0.2491,510300.SH:0.2538",0.0006820089311767585
2024-05-21,81714.58710862687,"511580.SH,159985.SZ,159915.SZ,510300.SH",8.90630686645022e-17,"511580.SH:0.2471,159985.SZ:0.2515,159915.SZ:0.2479,510300.SH:0.2535",-0.0023065316758809074
2024-05-22,82178.7948529728,"511580.SH,159985.SZ,159915.SZ,510300.SH",8.856239965590513e-17,"511580.SH:0.2459,159985.SZ:0.2522,159915.SZ:0.2493,510300.SH:0.2526",0.005680843051055762
2024-05-23,81838.30880766503,"159985.SZ,510300.SH,513300.SH,512890.SH",0.12376259074697128,"159985.SZ:0.2535,510300.SH:0.2511,513300.SH:0.2483,512890.SH:0.1232",-0.004143234832257425
2024-05-24,81038.71048913646,"159985.SZ,510300.SH,513300.SH,512890.SH",0.1872865122784251,"159985.SZ:0.2540,510300.SH:0.2508,513300.SH:0.2458,512890.SH:0.0622",-0.009770464837045578
2024-05-27,81569.68027662832,"159985.SZ,510300.SH,513300.SH,512890.SH",0.18607248693792164,"159985.SZ:0.2521,510300.SH:0.2512,513300.SH:0.2477,512890.SH:0.0629",0.006552051288662097
